congbio_id,congbio_state,congbio_congress,congbio_position,name_id,meae_id,district
A000174,MA,1,Representative,AF0004,meae.congressional.congress01.ma.county,1
A000307,NC,1,Representative,AJ0212,meae.congressional.congress01.nc.county,1
B000084,GA,1,Representative,BA0026,meae.congressional.congress01.ga.county,2
B000226,DE,1,Senator,BR0005,NA,NA
B000388,NY,1,Representative,BE0171,meae.congressional.congress01.ny.county,3
B000546,VA,1,Representative,BT0254,meae.congressional.congress01.va.county,9
B000563,NC,1,Representative,BT0199,meae.congressional.congress01.nc.county,3
B000661,NJ,1,Representative,BE0179,meae.congressional.congress01.nj.county,NA
B000669,RI,1,Representative,BB0013,NA,NA
B000929,VA,1,Representative,BJ0175,meae.congressional.congress01.va.county,2
B001086,SC,1,Representative,BA0012,NA,NA
B001186,SC,1,Senator,BP0091,NA,NA
C000012,NJ,1,Representative,CL0010,meae.congressional.congress01.nj.county,NA
C000185,MD,1,Senator,CC0012,NA,NA
C000187,MD,1,Representative,CD0030,meae.congressional.congress01.md.county,NA
C000538,PA,1,Representative,CG0011,meae.congressional.congress01.pa.county,NA
C000624,VA,1,Representative,CI0035,meae.congressional.congress01.va.county,6
C000710,MD,1,Representative,CB0013,meae.congressional.congress01.md.county,NA
D000013,MA,1,Senator,DT0022,NA,NA
D000324,NJ,1,Senator,DP0018,NA,NA
E000147,CT,1,Senator,EO0001,NA,NA
E000155,NJ,1,Senator,EJ0094,NA,NA
F000100,GA,1,Senator,FW0005,NA,NA
F000178,PA,1,Representative,FT0061,meae.congressional.congress01.pa.county,NA
F000224,NY,1,Representative,FW0034,meae.congressional.congress01.ny.county,1
F000297,NH,1,Representative,FA0029,NA,NA
F000313,RI,1,Senator,NA,meae.congressional.congress01.nc.county,1
F000313,RI,1,Senator,NA,meae.congressional.congress01.nh.county,NA
F000313,RI,1,Senator,NA,meae.congressional.congress01.nj.county,NA
F000313,RI,1,Senator,NA,meae.congressional.congress01.ri.county,NA
F000313,RI,1,Senator,NA,meae.congressional.congress01.sc.county,1
F000313,RI,1,Senator,NA,meae.congressional.congress01.sc.county,2
F000313,RI,1,Senator,NA,meae.congressional.congress01.sc.county,3
F000313,RI,1,Senator,NA,meae.congressional.congress01.sc.county,4
F000313,RI,1,Senator,NA,meae.congressional.congress01.sc.county,5
G000012,MD,1,Representative,GG0007,meae.congressional.congress01.md.county,NA
G000139,MA,1,Representative,GE0049,meae.congressional.congress01.ma.county,3
G000183,VA,1,Representative,GW0186,NA,NA
G000215,NH,1,Representative,GN0015,NA,NA
G000286,MA,1,Representative,GB0015,meae.congressional.congress01.ma.county,2
G000403,VA,1,Senator,GW0185,NA,NA
G000466,VA,1,Representative,GS0114,meae.congressional.congress01.va.county,10
G000500,MA,1,Representative,GJ0158,meae.congressional.congress01.ma.county,8
G000526,GA,1,Senator,GJ0032,NA,NA
H000299,PA,1,Representative,HT0154,meae.congressional.congress01.pa.county,NA
H000348,NY,1,Representative,HJ0485,meae.congressional.congress01.ny.county,4
H000368,NC,1,Senator,NA,meae.congressional.congress01.nc.county,1
H000368,NC,1,Senator,NA,meae.congressional.congress01.nh.county,NA
H000368,NC,1,Senator,NA,meae.congressional.congress01.nj.county,NA
H000368,NC,1,Senator,NA,meae.congressional.congress01.ri.county,NA
