election_id,election_office,state,congress,district,year,election_type,election_label
al.congress.1819,U.S. House of Representatives,AL,16,NA,1819,General,Alabama 1819 U.S. House of Representatives
al.congress.1821,U.S. House of Representatives,AL,17,NA,1821,General,Alabama 1821 U.S. House of Representatives
al.1.U.S.congress.1823,U.S. House of Representatives,AL,18,1,NA,NA,NA
al.2.U.S.congress.1823,U.S. House of Representatives,AL,18,2,NA,NA,NA
al.3.U.S.congress.1823,U.S. House of Representatives,AL,18,3,NA,NA,NA
al.1.U.S.congress.1825,U.S. House of Representatives,AL,19,1,NA,NA,NA
al.2.U.S.congress.1825,U.S. House of Representatives,AL,19,2,NA,NA,NA
al.3.U.S.congress.1825,U.S. House of Representatives,AL,19,3,NA,NA,NA
al.uscongress.1.1823,U.S. House of Representatives,AL,NA,NA,1823,General,"Alabama 1823 U.S. House of Representatives, District 1"
al.uscongress.2.1823,U.S. House of Representatives,AL,NA,NA,1823,General,"Alabama 1823 U.S. House of Representatives, District 2"
al.uscongress.3.1823,U.S. House of Representatives,AL,NA,NA,1823,General,"Alabama 1823 U.S. House of Representatives, District 3"
al.uscongress.1.1825,U.S. House of Representatives,AL,NA,NA,1825,General,"Alabama 1825 U.S. House of Representatives, District 1"
al.uscongress.2.1825,U.S. House of Representatives,AL,NA,NA,1825,General,"Alabama 1825 U.S. House of Representatives, District 2"
al.uscongress.3.1825,U.S. House of Representatives,AL,NA,NA,1825,General,"Alabama 1825 U.S. House of Representatives, District 3"
ct.special.congress.1790,U.S. House of Representatives,CT,2,NA,NA,NA,NA
ct.congress.1790,U.S. House of Representatives,CT,2,NA,NA,NA,NA
ct.congress.1792,U.S. House of Representatives,CT,3,NA,NA,NA,NA
ct.special2.congress.1793,U.S. House of Representatives,CT,3,NA,NA,NA,NA
ct.special.congress.1793,U.S. House of Representatives,CT,3,NA,NA,NA,NA
ct.congress.1794,U.S. House of Representatives,CT,4,NA,NA,NA,NA
ct.special.congress.1795,U.S. House of Representatives,CT,4,NA,NA,NA,NA
ct.congress.1796,U.S. House of Representatives,CT,5,NA,NA,NA,NA
ct.special.congress.1797,U.S. House of Representatives,CT,5,NA,NA,NA,NA
ct.congress.1798,U.S. House of Representatives,CT,6,NA,NA,NA,NA
ct.special.congress.1799,U.S. House of Representatives,CT,6,NA,NA,NA,NA
ct.special.congress.1800,U.S. House of Representatives,CT,7,NA,NA,NA,NA
ct.congress.1800,U.S. House of Representatives,CT,7,NA,NA,NA,NA
ct.uscongress.special.1801,U.S. House of Representatives,CT,7,NA,NA,NA,NA
ct.uscongress.1803,U.S. House of Representatives,CT,8,NA,1803,Special,"Connecticut 1803 U.S. House of Representatives, Special"
ct.nomination.congress.1802,U.S. House of Representatives,CT,8,NA,NA,NA,NA
ct.congress.1802,U.S. House of Representatives,CT,8,NA,NA,NA,NA
ct.congress.1804,U.S. House of Representatives,CT,9,NA,NA,NA,NA
ct.nomination.congress.1804,U.S. House of Representatives,CT,9,NA,NA,NA,NA
ct.nomination.congress.1806,U.S. House of Representatives,CT,10,NA,NA,NA,NA
ct.uscongress.1808,U.S. House of Representatives,CT,11,NA,NA,NA,NA
ct.special.congress.1810,U.S. House of Representatives,CT,12,NA,NA,NA,NA
ct.congress.1810,U.S. House of Representatives,CT,12,NA,NA,NA,NA
ct.nomination.congress.1812,U.S. House of Representatives,CT,13,NA,NA,NA,NA
ct.congress.1812,U.S. House of Representatives,CT,13,NA,NA,NA,NA
ct.nomination.congress.1814,U.S. House of Representatives,CT,14,NA,NA,NA,NA
ct.nomination.congress.1816,U.S. House of Representatives,CT,15,NA,NA,NA,NA
ct.congress.1816,U.S. House of Representatives,CT,15,NA,NA,NA,NA
ct.special.congress.1817,U.S. House of Representatives,CT,15,NA,NA,NA,NA
