election_id,county,state,county_ahcb,county_fips,candidate,candidate_id,party,party_id,vote
ny.uscongress15.1808,Allegany,NY,nys_allegany,36003,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Howell, Nathaniel W.",HN0037,Federalist,A01,191
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"MacCracken, David",MD0107,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, David B.",PD0059,NA,NA,2
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Porter, Peter B.",PP0008,Republican,A03,655
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Genesee,NY,nys_genesee,36037,"Rumsey, William",RW0096,NA,NA,3
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Howell, Nathaniel W.",HN0037,Federalist,A01,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Howell, Nathaniel W.",HN0037,Federalist,A01,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Howell, Nathaniel W.",HN0037,Federalist,A01,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Loomis, Jerome",LJ0325,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Porter, Peter B.",PP0008,Republican,A03,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Porter, Peter B.",PP0008,Republican,A03,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Porter, Peter B.",PP0008,Republican,A03,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Niagara,NY,nys_niagara,36063,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Howell, Nathaniel W.",HN0037,Federalist,A01,1789
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Loomis, Jerome",LJ0325,NA,NA,1
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"MacCracken, David",MD0107,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, David B.",PD0059,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Porter, Peter B.",PP0008,Republican,A03,2249
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress15.1808,Ontario,NY,nys_ontario,36069,"Rumsey, William",RW0096,NA,NA,0
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Coe, Benjamin",CB0069,Republican,A03,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Coe, Benjamin",CB0069,Republican,A03,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Coe, Benjamin",CB0069,Republican,A03,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Coe, Benjamin",CB0069,Republican,A03,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Coe, Benjamin",CB0069,Republican,A03,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Coe, Benjamin",CB0069,Republican,A03,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Cheetham, James",CJ0371,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Cheetham, James",CJ0371,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Cheetham, James",CJ0371,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Cheetham, James",CJ0371,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Cheetham, James",CJ0371,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Cheetham, James",CJ0371,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Crane, Timothy B.",CT0053,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Crane, Timothy B.",CT0053,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Crane, Timothy B.",CT0053,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Crane, Timothy B.",CT0053,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Crane, Timothy B.",CT0053,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Crane, Timothy B.",CT0053,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Denning, William",DW0080,Republican,A03,5534
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Denning, William",DW0080,Republican,A03,5534
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Denning, William",DW0080,Republican,A03,5534
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Denning, William",DW0080,Republican,A03,5534
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Denning, William",DW0080,Republican,A03,5534
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Denning, William",DW0080,Republican,A03,5534
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gardenier, Barent",GB0026,Federalist,A01,4353
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gardenier, Barent",GB0026,Federalist,A01,4353
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gardenier, Barent",GB0026,Federalist,A01,4353
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gardenier, Barent",GB0026,Federalist,A01,4353
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gardenier, Barent",GB0026,Federalist,A01,4353
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gardenier, Barent",GB0026,Federalist,A01,4353
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gosman, George",GG0058,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gosman, George",GG0058,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gosman, George",GG0058,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gosman, George",GG0058,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gosman, George",GG0058,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Gosman, George",GG0058,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Henderson, William",HW0220,Federalist,A01,4362
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Henderson, William",HW0220,Federalist,A01,4362
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Henderson, William",HW0220,Federalist,A01,4362
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Henderson, William",HW0220,Federalist,A01,4362
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Henderson, William",HW0220,Federalist,A01,4362
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Henderson, William",HW0220,Federalist,A01,4362
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Ireland, William H.",IW0007,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Ireland, William H.",IW0007,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Ireland, William H.",IW0007,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Ireland, William H.",IW0007,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Ireland, William H.",IW0007,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Ireland, William H.",IW0007,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jay, John",JJ0123,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jay, John",JJ0123,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jay, John",JJ0123,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jay, John",JJ0123,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jay, John",JJ0123,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jay, John",JJ0123,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jumal, Stephen",JS0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jumal, Stephen",JS0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jumal, Stephen",JS0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jumal, Stephen",JS0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jumal, Stephen",JS0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jumal, Stephen",JS0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jones, Samuel",JS0049,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jones, Samuel",JS0049,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jones, Samuel",JS0049,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jones, Samuel",JS0049,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jones, Samuel",JS0049,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Jones, Samuel",JS0049,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"King, Rufus",KR0003,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"King, Rufus",KR0003,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"King, Rufus",KR0003,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"King, Rufus",KR0003,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"King, Rufus",KR0003,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"King, Rufus",KR0003,Federalist,A01,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Lawrence, Jonathan, Jr.",LJ0324,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Lawrence, Jonathan, Jr.",LJ0324,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Lawrence, Jonathan, Jr.",LJ0324,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Lawrence, Jonathan, Jr.",LJ0324,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Lawrence, Jonathan, Jr.",LJ0324,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Lawrence, Jonathan, Jr.",LJ0324,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Mumford, Gordon S.",MG0050,Republican,A03,5516
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Mumford, Gordon S.",MG0050,Republican,A03,5516
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Mumford, Gordon S.",MG0050,Republican,A03,5516
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Mumford, Gordon S.",MG0050,Republican,A03,5516
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Mumford, Gordon S.",MG0050,Republican,A03,5516
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Mumford, Gordon S.",MG0050,Republican,A03,5516
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Morris, James",MJ0473,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Morris, James",MJ0473,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Morris, James",MJ0473,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Morris, James",MJ0473,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Morris, James",MJ0473,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Morris, James",MJ0473,NA,NA,2
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Nixon, Thomas",NT0012,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Nixon, Thomas",NT0012,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Nixon, Thomas",NT0012,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Nixon, Thomas",NT0012,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Nixon, Thomas",NT0012,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Nixon, Thomas",NT0012,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,NA,NA,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,NA,NA,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,NA,NA,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,NA,NA,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,NA,NA,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,NA,NA,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Shanewolf, Frederick",SF0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Shanewolf, Frederick",SF0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Shanewolf, Frederick",SF0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Shanewolf, Frederick",SF0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Shanewolf, Frederick",SF0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Shanewolf, Frederick",SF0017,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Sidell, John",SJ0600,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Sidell, John",SJ0600,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Sidell, John",SJ0600,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Sidell, John",SJ0600,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Sidell, John",SJ0600,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Sidell, John",SJ0600,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Seaman, John W.",SJ0684,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Seaman, John W.",SJ0684,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Seaman, John W.",SJ0684,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Seaman, John W.",SJ0684,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Seaman, John W.",SJ0684,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Seaman, John W.",SJ0684,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Townsend, James",TJ0196,NA,NA,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Townsend, James",TJ0196,NA,NA,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Townsend, James",TJ0196,NA,NA,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Townsend, James",TJ0196,NA,NA,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Townsend, James",TJ0196,NA,NA,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Townsend, James",TJ0196,NA,NA,4
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Wolcott, Oliver",WO0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Wolcott, Oliver",WO0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Wolcott, Oliver",WO0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Wolcott, Oliver",WO0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Wolcott, Oliver",WO0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Wolcott, Oliver",WO0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Walker, Richard L.",WR0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Walker, Richard L.",WR0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Walker, Richard L.",WR0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Walker, Richard L.",WR0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Walker, Richard L.",WR0010,NA,NA,1
ny.uscongress2.1808,New York,NY,nys_newyork,36061,"Walker, Richard L.",WR0010,NA,NA,1
ny.uscongress2.1808,Richmond,NY,nys_richmond,36085,"Coe, Benjamin",CB0069,Republican,A03,0
ny.uscongress2.1808,Richmond,NY,nys_richmond,36085,"Cheetham, James",CJ0371,NA,NA,0
ny.uscongress2.1808,Richmond,NY,nys_richmond,36085,"Crane, Timothy B.",CT0053,NA,NA,0
ny.uscongress2.1808,Richmond,NY,nys_richmond,36085,"Denning, William",DW0080,Republican,A03,296
