meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress09.ky.county,ky.uscongress1.1804,Matthew Lyon,LM0053,1,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress1.1804,Samuel Hopkins,HS0042,1,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress2.1804,John Boyle,BJ0201,2,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress09.ky.county,ky.uscongress3.1804,Mathew Walton,WM0023,3,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress09.ky.county,ky.uscongress4.1804,Thomas Sandford,ST0052,4,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress09.ky.county,ky.uscongress5.1804,John Fowler,FJ0047,5,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress5.1804,Benjamin Howard,HB0032,5,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress6.1804,George M. Bedinger,BG0011,6,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress6.1804,Robert H. Grayson,GR0098,6,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress6.1804,Philemon Thomas,TP0004,6,Democratic-Republican,NA,NA,NA,FALSE,FALSE
