meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,anticaucus_vote,anticaucus_percentage,caucus_vote,caucus_percentage,other_vote,other_percentage,county_source
meae.congressional.congress08.oh.county,ohs_adams,39001,At-large,12,0.024,NA,NA,494,0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.008,county
meae.congressional.congress08.oh.county,ohs_belmont,39013,At-large,191,0.384,NA,NA,306,0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_butler,39017,At-large,201,0.525,NA,NA,181,0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.003,county
meae.congressional.congress08.oh.county,ohs_clermont,39025,At-large,78,0.286,NA,NA,195,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_columbiana,39029,At-large,73,0.289,NA,NA,180,0.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_fairfield,39045,At-large,47,0.124,NA,NA,333,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_franklin,39049,At-large,34,0.262,NA,NA,96,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_gallia,39053,At-large,14,0.114,NA,NA,109,0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_greene,39057,At-large,120,0.412,NA,NA,171,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_hamilton,39061,At-large,279,0.282,NA,NA,709,0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.oh.county,ohs_jefferson,39081,At-large,317,0.458,NA,NA,375,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_montgomery,39113,At-large,139,0.429,NA,NA,185,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_ross,39141,At-large,30,0.027,NA,NA,1069,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_scioto,39145,At-large,NA,NA,NA,NA,171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_trumbull,39155,At-large,156,0.409,NA,NA,225,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_warren,39165,At-large,77,0.182,NA,NA,346,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs_washington,39167,At-large,349,0.458,NA,NA,413,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
