meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress1.1822,Clermont,ohs_clermont,39025,"Gazlay, James W.",GJ0367,Jacksonian,716
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress1.1822,Hamilton,ohs_hamilton,39061,"Gazlay, James W.",GJ0367,Jacksonian,2460
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress1.1822,Clermont,ohs_clermont,39025,"Harrison, William H.",HW0286,Adams/Clay,1077
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress1.1822,Hamilton,ohs_hamilton,39061,"Harrison, William H.",HW0286,Adams/Clay,1757
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Belmont,ohs_belmont,39013,"Hammond, Charles",HC0091,Federalist,1218
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Guernsey,ohs_guernsey,39059,"Hammond, Charles",HC0091,Federalist,441
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Monroe,ohs_monroe,39111,"Hammond, Charles",HC0091,Federalist,143
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Morgan,ohs_morgan,39115,"Hammond, Charles",HC0091,Federalist,98
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Belmont,ohs_belmont,39013,"Patterson, John",PJ0401,Adams/Clay,1015
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Guernsey,ohs_guernsey,39059,"Patterson, John",PJ0401,Adams/Clay,582
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Monroe,ohs_monroe,39111,"Patterson, John",PJ0401,Adams/Clay,205
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress10.1822,Morgan,ohs_morgan,39115,"Patterson, John",PJ0401,Adams/Clay,403
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Harrison,ohs_harrison,39067,"Kimmel, John",KJ0093,NA,2
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Jefferson,ohs_jefferson,39081,"Kimmel, John",KJ0093,NA,0
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Tuscarawas,ohs_tuscarawas,39157,"Kimmel, John",KJ0093,NA,0
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Harrison,ohs_harrison,39067,"MacLaughlin, John",MJ0639,NA,676
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Jefferson,ohs_jefferson,39081,"MacLaughlin, John",MJ0639,NA,459
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Tuscarawas,ohs_tuscarawas,39157,"MacLaughlin, John",MJ0639,NA,431
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Harrison,ohs_harrison,39067,"Wright, John C.",WJ0569,Adams/Clay,537
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Jefferson,ohs_jefferson,39081,"Wright, John C.",WJ0569,Adams/Clay,1201
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress11.1822,Tuscarawas,ohs_tuscarawas,39157,"Wright, John C.",WJ0569,Adams/Clay,464
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress12.1822,Columbiana,ohs_columbiana,39029,"Crane, George M.",CG0092,NA,48
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress12.1822,Stark,ohs_stark,39151,"Crane, George M.",CG0092,NA,3
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress12.1822,Wayne,ohs_wayne,39169,"Crane, George M.",CG0092,NA,0
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress12.1822,Columbiana,ohs_columbiana,39029,"Sloane, John",SJ0866,Adams/Clay,1629
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress12.1822,Stark,ohs_stark,39151,"Sloane, John",SJ0866,Adams/Clay,1387
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress12.1822,Wayne,ohs_wayne,39169,"Sloane, John",SJ0866,Adams/Clay,1437
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Ashtabula,ohs_ashtabula,39007,"Baldwin, Eli",BE0250,NA,105
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Geauga,ohs_geauga,39055,"Baldwin, Eli",BE0250,NA,232
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Portage,ohs_portage,39133,"Baldwin, Eli",BE0250,NA,494
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Trumbull,ohs_trumbull,39155,"Baldwin, Eli",BE0250,NA,888
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Ashtabula,ohs_ashtabula,39007,"Bentley, Adamson",BA0182,NA,35
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Geauga,ohs_geauga,39055,"Bentley, Adamson",BA0182,NA,0
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Portage,ohs_portage,39133,"Bentley, Adamson",BA0182,NA,6
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Trumbull,ohs_trumbull,39155,"Bentley, Adamson",BA0182,NA,166
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Ashtabula,ohs_ashtabula,39007,"King, Nehemiah",KN0011,NA,461
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Geauga,ohs_geauga,39055,"King, Nehemiah",KN0011,NA,73
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Portage,ohs_portage,39133,"King, Nehemiah",KN0011,NA,11
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Trumbull,ohs_trumbull,39155,"King, Nehemiah",KN0011,NA,0
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Ashtabula,ohs_ashtabula,39007,NA,Other candidates,NA,14
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Trumbull,ohs_trumbull,39155,NA,Other candidates,NA,4
meae.congressional.congress18.oh.county,congressional,18,OH,county,state,oh.uscongress13.1822,Ashtabula,ohs_ashtabula,39007,"Perkins, Simeon",PS0043,NA,0
