meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress05.nc.county,nc.uscongress1.1796,Joseph MacDowell,ZZ0007,1,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress1.1796,James Holland,HJ0602,1,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress10.1796,Nathan Bryan,BN0074,10,Democratic-Republican,2058,3806,0.541,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress10.1796,Richard D. Spaight,SR0164,10,Federalist,1748,3806,0.459,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Matthew Locke,LM0052,2,Democratic-Republican,1864,3275,0.569,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Nathaniel Alexander,AN0006,2,Democratic-Republican,886,3275,0.271,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Robert Irwin,IR0010,2,Federalist,519,3275,0.158,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,scattering,NA,2,NA,6,3275,0.002,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress3.1796,Robert Williams,WR0105,3,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress3.1796,Jesse Franklin,FJ0228,3,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Richard Stanford,SR0175,4,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Absalom Tatom,TA0018,4,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,William Sheppard,SW0147,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Stephen Moore,MS0117,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress5.1796,Nathaniel Macon,MN0068,5,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,James Gillespie,GJ0328,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,William Henry Hill,HW0233,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,James Keenan,KJ0122,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,Gabriel Holmes,HG0080,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress7.1796,William B. Grove,GW0091,7,Federalist,2950,4018,0.734,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress7.1796,Duncan MacFarland,MD0119,7,Democratic-Republican,1068,4018,0.266,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,Dempsey Burgess,BD0099,8,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,Joseph Riddick,RJ0255,8,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,James Gregory,GJ0332,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,James Brown,BJ0785,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress9.1796,Thomas Blount,BT0194,9,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress9.1796,Willis Alston,AW0047,9,Federalist,NA,0,NA,FALSE,FALSE
