meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Fisher Ames,AF0004,1,Federalist,818,1613,0.507,TRUE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Samuel Adams,AS0022,1,Anti-Federalist,521,1613,0.323,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Samuel A. Otis,OS0005,1,Federalist,70,1613,0.043,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Charles Jarvis,JC0015,1,NA,45,1613,0.028,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,"Benjamin Austin, Jr.",AB0013,1,NA,43,1613,0.027,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,John Adams,AJ0030,1,NA,30,1613,0.019,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,William Heath,HW0171,1,NA,28,1613,0.017,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Benjamin Lincoln,LB0025,1,Federalist,18,1613,0.011,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,"James Bowdoin, Jr.",BJ0470,1,NA,12,1613,0.007,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,John Sewell,SJ0467,1,NA,11,1613,0.007,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Oliver Wendell,WO0023,1,NA,7,1613,0.004,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Richard Cranch,CR0078,1,NA,4,1613,0.002,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Thomas Dawes,DT0015,1,NA,3,1613,0.002,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,James Bowdoin,BJ0353,1,NA,2,1613,0.001,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,John Read,RJ0542,1,NA,1,1613,0.001,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.2.ballot2.1789,Benjamin Goodhue,GB0015,2,Federalist,1491,2222,0.671,TRUE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.2.ballot2.1789,Jonathan Jackson,JJ0071,2,Federalist,724,2222,0.326,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.2.ballot2.1789,Samuel Holten,HS0071,2,NA,3,2222,0.001,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.2.ballot2.1789,Daniel Killborn,KD0015,2,NA,3,2222,0.001,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.2.ballot2.1789,Nathan Dana,DN0011,2,Federalist,1,2222,0,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.3.ballot2.1789,Elbridge Gerry,GE0049,3,Anti-Federalist,1140,1867,0.611,TRUE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.3.ballot2.1789,Joseph B. Varnum,VJ0024,3,Anti-Federalist,366,1867,0.196,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.3.ballot2.1789,William Hull,HW0079,3,Federalist,205,1867,0.11,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.3.ballot2.1789,James Winthrop,WJ0341,3,NA,82,1867,0.044,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.3.ballot2.1789,Ebenezer Bridge,BE0139,3,NA,52,1867,0.028,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.3.ballot2.1789,Leammi Baldwin,BL0023,3,NA,9,1867,0.005,FALSE,FALSE
