meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,Josiah Hasbrouck,HJ0528,7,Democratic-Republican,1826,3449,0.529,TRUE,FALSE
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,Conrad E. Elmendorf,EC0014,7,Federalist,1618,3449,0.469,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,Joshua Drew,DJ0443,7,NA,1,3449,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,Lucas Elmendorf,EL0004,7,NA,1,3449,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,James G. Graham,GJ0277,7,NA,1,3449,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,Josiah Hasbrunk,HJ0528,7,NA,1,3449,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.specialuscongress7.1803,Levi Van Keuren,VL0011,7,NA,1,3449,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress1.1802,John Smith,SJ0689,1,Democratic-Republican,1530,1543,0.992,TRUE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress1.1802,John Schenck,SJ0636,1,NA,5,1543,0.003,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress1.1802,Oliver Hulet,HO0027,1,NA,3,1543,0.002,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress1.1802,Joshua Sands,SJ0646,1,Federalist,3,1543,0.002,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress1.1802,Morris Fosdyck,FM0017,1,NA,1,1543,0.001,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress1.1802,Oliver Hudson,HO0026,1,NA,1,1543,0.001,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,George Tibbits,TG0044,10,Federalist,1305,2556,0.511,TRUE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,Josiah Masters,MJ0439,10,Democratic-Republican,1244,2556,0.487,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,Robert Woodworth,WR0068,10,NA,3,2556,0.001,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,John Lovet,LJ0221,10,NA,1,2556,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,John MacCoun,MJ0518,10,NA,1,2556,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,James Main,MJ0362,10,NA,1,2556,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress10.1802,John Winne,WJ0596,10,NA,1,2556,0,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress11.1802,Beriah Palmer,PB0055,11,Democratic-Republican,1945,2796,0.696,TRUE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress11.1802,Guert Van Schoonhaven,VG0020,11,Federalist,675,2796,0.241,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress11.1802,John Thompson,TJ0297,11,Democratic-Republican,86,2796,0.031,FALSE,FALSE
meae.congressional.congress08.ny.county,ny.uscongress11.1802,"Zephaniah Platt, Jr.",PZ0000,11,Federalist,49,2796,0.018,FALSE,FALSE
