meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Samuel Shaw,SS0314,1,Democratic-Republican,3139,4799,0.654,TRUE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Chauncey Langdon,LC0074,1,Federalist,1634,4799,0.34,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Jonas Galusha,GJ0613,1,Democratic-Republican,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Benjamin Swan,SB0024,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Chaney Thrall,TC0037,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,"Caleb Hinder, Jr.",HC0125,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Pliny Smith,SP0018,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,C. K. Williams,WC0090,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Thomas Hammond,HT0030,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Paul Brigham,BP0101,1,Democratic-Republican,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Jacob Burnam,BJ1134,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Oliver Church,CO0015,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,David Fay,FD0057,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,"William Henry, Jr.",HW0200,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Thurman Prendle,PT0073,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Asaph Sheldon,SA0248,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,John Stanly,SJ1156,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Ebenezer Woodbridge,WE0177,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Martin Chittenden,CM0084,1,Federalist,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Sylvester Demming,DS0085,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,George Dick,DG0067,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,P. Fisk,FP0046,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Benjamin Fitch,FB0042,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Jacob Galusha,GJ0501,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Tilly Gilbert,GT0054,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Theophilus Hisenton,HT0031,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Luther Langdon,LL0031,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Lewis R. Morris,ML0045,1,Federalist,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Gideon Olin,OG0018,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Josiah Rising,RJ0519,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Jonathan Robinson,RJ0696,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Moses Robinson,RM0013,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,N. Robinson,RN0000,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,John Sergents,SJ1155,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Benjamin Shaw,SB0112,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Richard Skinner,SR0206,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Isaac Tichenor,TI0032,1,Federalist,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Joseph Warnes,WJ0811,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,Aaron Younglove,YA0010,1,NA,NA,4799,NA,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810,scattering,NA,1,NA,26,4799,0.005,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,William Strong,SW0343,2,Democratic-Republican,3474,6498,0.535,TRUE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Jonathan H. Hubbard,HJ1289,2,Federalist,2670,6498,0.411,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Aaron Leland,LA0135,2,Democratic-Republican,108,6498,0.017,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Samuel Elliot,ES0058,2,Democratic-Republican,64,6498,0.01,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Horace Everett,EH0029,2,NA,53,6498,0.008,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Elias Keyes,KE0050,2,NA,24,6498,0.004,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Lewis R. Morris,ML0045,2,Federalist,12,6498,0.002,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Jonas Galusha,GJ0613,2,Democratic-Republican,9,6498,0.001,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Benjamin Swan,SB0024,2,NA,8,6498,0.001,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Paul Brigham,BP0101,2,Democratic-Republican,6,6498,0.001,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Daniel Dana,DD0041,2,NA,5,6498,0.001,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Isaac Tichenor,TI0032,2,Federalist,5,6498,0.001,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Jason Duncan,DJ0446,2,NA,4,6498,0.001,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,William C. Bradley,BW0418,2,NA,3,6498,0,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Titus Hutchinson,HT0218,2,NA,3,6498,0,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Elijah Knight,KE0039,2,NA,3,6498,0,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Jabez Barne,BJ1130,2,NA,2,6498,0,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Benjamin Burt,BB0038,2,NA,2,6498,0,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Benjamin Clapp,CB0077,2,NA,2,6498,0,FALSE,FALSE
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810,Jabez Delano,DJ0445,2,NA,2,6498,0,FALSE,FALSE
