meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress19.oh.county,oh.uscongress1.1824,James Findlay,FJ0300,1,Jacksonian,2217,5956,0.372,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress1.1824,James W. Gazlay,GJ0367,1,Jacksonian,2181,5956,0.366,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress1.1824,David Morris,MD0151,1,NA,1194,5956,0.2,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress1.1824,Benjamin M. Piatt,PB0066,1,NA,364,5956,0.061,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress10.1824,David Jennings,JD0018,10,Adams/Clay,2927,5366,0.545,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress10.1824,John Patterson,PJ0401,10,Federalist,2439,5366,0.455,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress11.1824,John C. Wright,WJ0569,11,Adams/Clay,3732,5938,0.628,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress11.1824,Walter B. Bebee,BW0264,11,NA,2205,5938,0.371,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress11.1824,David Gambolee,GD0021,11,NA,1,5938,0,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress12.1824,John Sloane,SJ0866,12,Adams/Clay,3766,6516,0.578,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress12.1824,Joseph Richardson,RJ0286,12,NA,2750,6516,0.422,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress13.1824,Elisha Whittlesey,WE0121,13,Adams/Clay,3339,4896,0.682,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress13.1824,Eli Baldwin,BE0250,13,NA,1492,4896,0.305,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress13.1824,scattering,NA,13,NA,65,4896,0.013,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress14.1824,Mordecai Bartley,BM0087,14,Adams/Clay,1729,4708,0.367,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress14.1824,Alfred Kelly,KA0057,14,NA,1617,4708,0.343,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress14.1824,Eleutherus Cooke,CE0127,14,NA,1362,4708,0.289,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress2.1824,John Woods,WJ0599,2,Adams/Clay,2620,4711,0.556,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress2.1824,Thomas R. Ross,RT0081,2,Republican Faction,2091,4711,0.444,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress3.1824,William MacLean,MW0279,3,Adams/Clay,4066,5076,0.801,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress3.1824,James Riley,RJ0299,3,NA,1008,5076,0.199,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress3.1824,Jeremiah Morrow,MJ0625,3,NA,1,5076,0,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress3.1824,William Riley,RW0082,3,NA,1,5076,0,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress4.1824,Joseph Vance,VJ0083,4,Adams/Clay,4342,4358,0.996,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress4.1824,scattering,NA,4,NA,16,4358,0.004,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress5.1824,John W. Campbell,CJ0622,5,Adams/Clay,4913,4913,1,TRUE,TRUE
meae.congressional.congress19.oh.county,oh.uscongress6.1824,John T. Thompson,TJ0416,6,Jacksonian,3138,5607,0.56,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress6.1824,Duncan MacArthur,MD0142,6,Adams/Clay,2469,5607,0.44,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress7.1824,Samuel F. Vinton,VS0017,7,Adams/Clay,3973,5077,0.783,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress7.1824,Levi Barber,BL0052,7,Democratic-Republican,1104,5077,0.217,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress8.1824,William Wilson,WW0209,8,Adams/Clay,3983,6395,0.623,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress8.1824,Orris Parish,PO0021,8,NA,2412,6395,0.377,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress9.1824,Philemon Beecher,BP0045,9,Adams/Clay,2668,6595,0.405,TRUE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress9.1824,David Chambers,CD0147,9,Democratic-Republican,2202,6595,0.334,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress9.1824,William W. Irwin,IW0018,9,NA,1290,6595,0.196,FALSE,FALSE
meae.congressional.congress19.oh.county,oh.uscongress9.1824,Robert MacConnel,MR0097,9,Democratic-Republican,435,6595,0.066,FALSE,FALSE
