meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress08.oh.county,oh.uscongress.1803,Jeremiah Morrow,MJ0625,At-large,Democratic-Republican,3701,7681,0.482,TRUE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,William MacMillan,MW0257,At-large,Federalist,2043,7681,0.266,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,Michael Baldwin,BM0081,At-large,Democratic-Republican,902,7681,0.117,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,Elias Langham,LE0075,At-large,Democratic-Republican,615,7681,0.08,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,William Goforth,GW0114,At-large,Democratic-Republican,313,7681,0.041,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,Bazaleel Wells,WB0051,At-large,Federalist,73,7681,0.01,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,David Abbott,AD0027,At-large,Democratic-Republican,27,7681,0.004,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,William MacIntire,MW0086,At-large,NA,4,7681,0.001,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,John Byland,BJ0296,At-large,NA,1,7681,0,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,Philemon Beecher,BP0045,At-large,Federalist,1,7681,0,FALSE,FALSE
meae.congressional.congress08.oh.county,oh.uscongress.1803,Samuel Sheperd,SS0064,At-large,NA,1,7681,0,FALSE,FALSE
