meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress19.la.county,la.uscongress1.1824,Edward Livingston,LE0044,1,Jacksonian,1239,1259,0.984,TRUE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,J. Villere,VJ0012,1,NA,6,1259,0.005,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Cairon,NA,1,NA,4,1259,0.003,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,A. Bienvenu,BA0063,1,NA,3,1259,0.002,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Z. Nivette,NZ0001,1,NA,3,1259,0.002,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Lazier,NA,1,NA,2,1259,0.002,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,Bowdry,NA,1,NA,1,1259,0.001,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress1.1824,V. Villere,VV0000,1,NA,1,1259,0.001,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress2.1824,Henry H. Gurley,GH0013,2,Adams/Clay,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.la.county,la.uscongress2.1824,scattering,NA,2,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.la.county,la.uscongress3.1824,William L. Brent,BW0111,3,Adams/Clay,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.la.county,la.uscongress3.1824,Henry H. Bullard,BH0025,3,NA,NA,0,NA,FALSE,FALSE
