meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress08.va.county,va.uscongress.1.1803,John G. Jackson,JJ0287,1,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.1.1803,Thomas Wilson,WT0140,1,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.10.1803,John Dawson,DJ0582,10,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.10.1803,William I. Callis,CW0385,10,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.11.1803,Anthony New,NA0009,11,Democratic-Republican,907,1271,0.714,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.11.1803,John Taylor,TJ0625,11,Democratic-Republican,364,1271,0.286,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.12.1803,Thomas Griffin,GT0058,12,Federalist,1089,2145,0.508,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.12.1803,Burwell Bassett,BB0099,12,Democratic-Republican,1056,2145,0.492,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.13.1803,John Trigg,TJ0571,13,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress08.va.county,va.uscongress.14.1803,Matthew Clay,CM0108,14,Democratic-Republican,2067,2325,0.889,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.14.1803,James Hurt,HJ1339,14,Federalist,258,2325,0.111,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.15.1803,John Randolph,RJ0610,15,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.15.1803,Paul Carrington,CP0070,15,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.15.1803,Abraham B. Venable,VA0029,15,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.15.1803,Ischaxner Woodson,WI0050,15,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.16.1803,John W. Eppes,EJ0283,16,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.16.1803,scattering,NA,16,Democratic-Republican,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.17.1803,Thomas Claiborne,CT0181,17,Democratic-Republican,898,1749,0.513,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.17.1803,Richard Field,FR0060,17,Federalist,851,1749,0.487,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.18.1803,Peterson Goodwyn,GP0075,18,Democratic-Republican,839,1254,0.669,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.18.1803,James Jones,JJ0276,18,Democratic-Republican,415,1254,0.331,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.19.1803,Edwin Gray,GE0059,19,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress08.va.county,va.uscongress.2.1803,James Stephenson,SJ1474,2,Federalist,984,1837,0.536,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.2.1803,Osborn Sprigg,SO0017,2,Democratic-Republican,853,1837,0.464,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.20.1803,"Thomas Newton, Jr.",NT0024,20,Democratic-Republican,1157,1157,1,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.20.1803,Alexander Martin,MA0260,20,NA,NA,1157,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.21.1803,Thomas M. Randolph,RT0122,21,Democratic-Republican,906,1799,0.504,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.21.1803,Samuel J. Cabell,CS0229,21,Democratic-Republican,893,1799,0.496,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.22.1803,John Clopton,CJ1097,22,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.22.1803,James Rind,RJ0617,22,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.22.1803,scattering,NA,22,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.3.1803,John Smith,SJ1530,3,Democratic-Republican,1445,1608,0.899,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.3.1803,Joseph Sexton,SJ1476,3,Democratic-Republican,163,1608,0.101,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.4.1803,David Holmes,HD0041,4,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.4.1803,Isaac Van Meter,VI0019,4,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.5.1803,Andrew Moore,MA0281,5,Democratic-Republican,708,1780,0.398,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.5.1803,Thomas Lewis,LT0108,5,Federalist,649,1780,0.365,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.5.1803,John Woodward,WJ1007,5,Federalist,423,1780,0.238,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.6.1803,Abram Trigg,TA0080,6,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress08.va.county,va.uscongress.7.1803,"Joseph Lewis, Jr.",LJ0458,7,Federalist,687,1216,0.565,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.7.1803,Richard Brent,BR0163,7,Democratic-Republican,529,1216,0.435,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Walter Jones,JW0100,8,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,James Ball,BJ1460,8,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,John Carpenter,CJ1109,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Elias Edmonds,EE0051,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Martin Sherman,SM0111,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,William Gibson,GW0127,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Ellyson Currie,CE0166,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Warner Hewit,HW0346,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Joseph Chinn,CJ1121,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,John Chowning,CJ1110,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Thomas Downing,DT0111,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,John Shipton,SJ1550,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,W. Slaughter,SW0355,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Thomas Taylor,TT0082,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.8.1803,Unreadable,NA,8,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress08.va.county,va.uscongress.9.1803,Philip R. Thompson,TP0042,9,Democratic-Republican,NA,NA,NA,TRUE,TRUE
